# This data was generated in DESPASITO using the thermodynamic calculation: saturation_properties
# T [K], Psat [Pa], rhol [mol/m^3], rhov [mol/m^3],
 177.71, 13.396548962087046, 9343.57109937694, 0.00015588298510444142,
 178.02, 14.369994040086318, 9339.628708777107, 0.00015830728974280784,
 181.45, 26.28689559702861, 9296.05060106345, 0.000194301946054215,
 184.22, 38.17699389751549, 9260.906245271357, 0.00024946159194128443,
 189.16, 70.27083731236233, 9198.30597573207, 0.04467967815295645,
 197.21, 176.4124428774876, 9096.385069663265, 0.10758794916594919,
 211.9, 771.4937502480934, 8910.037539259041, 0.4378897635038901,
 219.86, 1561.4210108922282, 8808.492753051829, 0.8541625867221184,
 238.31, 6484.242731643713, 8570.228654445611, 3.27281550660276,
 248.24, 12582.401330027278, 8439.596967751484, 6.097512134520994,
 258.76, 23758.679833539656, 8298.75313464571, 11.048323688607791,
 264.94, 33539.570842253, 8214.617832790591, 15.236346536111636,
 298.15, 158593.06788641683, 7738.740914425687, 64.22319662315147,
 341.85, 693822.2893051686, 7016.126819798532, 249.2599523112748,
 363.15, 1209112.0346980637, 6597.542891288642, 417.5415736144179,
 373.15, 1525391.0455340168, 6378.345195318903, 520.2903685813824,
 389.35, 2150702.069722463, 5981.427002313535, 727.1628146584685,
 391.55, 2246978.6606182926, 5922.651068358846, 759.7997185273689,
 393.15, 2318758.4948170558, 5879.054693315044, 784.3142757686296,
 398.15, 2552740.1589975427, 5737.849412226724, 865.4477073020518,
 400.15, 2650479.5412749313, 5679.097556705854, 899.9623963976723,
 401.65, 2725354.533645949, 5634.115338508699, 926.6809625167155,
 403.65, 2827294.134734928, 5572.849378244325, 963.4747621002682,
 416.45, 3537563.178193133, 5139.112439312414, 1236.8955843519666,
 418.55, 3663770.20966046, 5059.545871387803, 1289.4933001125778,
 420.45, 3780332.0387704335, 4985.006483031049, 1339.461845762823,
 423.15, 3949864.5663021933, 4874.432461016173, 1414.8397573086195,
 423.15, 3949864.5663021933, 4874.432461016173, 1414.8397573086195,
 427.75, 4249255.495342846, 4671.108194183971, 1557.4510559813677,
 448.15, nan, nan, nan,
 453.15, nan, nan, nan,
 457.75, nan, nan, nan,
 459.85, nan, nan, nan,
 461.85, nan, nan, nan,
 466.15, nan, nan, nan,
 470.25, nan, nan, nan,
 473.15, nan, nan, nan,
 473.15, nan, nan, nan,
 474.05, nan, nan, nan,
 475.25, nan, nan, nan,
 483.15, nan, nan, nan,
 498.15, nan, nan, nan,
 502.15, nan, nan, nan,
 503.15, nan, nan, nan,
 504.15, nan, nan, nan,
 505.15, nan, nan, nan,
 506.15, nan, nan, nan,
 507.15, nan, nan, nan,
 507.85, nan, nan, nan,
 507.85, nan, nan, nan,
